route_id,service_id,trip_id,trip_headsign,block_id,shape_id
NE,HTS04-hulmes-Saturday-01,599976-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,599977-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,599978-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,599979-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,599980-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,599981-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,599982-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,599983-HTS04-hulmes-Saturday-01,"North",99902,
NE,HTS04-hulmes-Saturday-01,599984-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,599985-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,599986-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,599987-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,599988-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,599989-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,599990-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,599991-HTS04-hulmes-Saturday-01,"North",99902,
NE,HTS04-hulmes-Saturday-01,599992-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,599993-HTS04-hulmes-Saturday-01,"North",99902,
NE,HTS04-hulmes-Saturday-01,599994-HTS04-hulmes-Saturday-01,"North",99902,
NE,HTS04-hulmes-Saturday-01,599995-HTS04-hulmes-Saturday-01,"North",99902,
NE,HTS04-hulmes-Saturday-01,599996-HTS04-hulmes-Saturday-01,"North",99902,
NE,HTS04-hulmes-Saturday-01,599997-HTS04-hulmes-Saturday-01,"North",99902,
NE,HTS04-hulmes-Saturday-01,599998-HTS04-hulmes-Saturday-01,"North",99902,
NE,HTS04-hulmes-Saturday-01,599999-HTS04-hulmes-Saturday-01,"North",99902,
NE,HTS04-hulmes-Saturday-01,600000-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,600001-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,600002-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,600003-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,600004-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,600005-HTS04-hulmes-Saturday-01,"North",99902,
NE,HTS04-hulmes-Saturday-01,600006-HTS04-hulmes-Saturday-01,"North",99902,
NE,HTS04-hulmes-Saturday-01,600007-HTS04-hulmes-Saturday-01,"North",99902,
NE,HTS04-hulmes-Saturday-01,600008-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,600009-HTS04-hulmes-Saturday-01,"North",99902,
NE,HTS04-hulmes-Saturday-01,600010-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,600018-HTS04-hulmes-Saturday-01,"South",99902,
NE,HTS04-hulmes-Saturday-01,600019-HTS04-hulmes-Saturday-01,"North",99902,
NE,HTS04-hulmes-Saturday-01,600020-HTS04-hulmes-Saturday-01,"South",99902,
PV,HTS04-Hulmes-Weekday-04,888260-HTS04-Hulmes-Weekday-04,"Clockwise",139801,PV0001
PV,HTS04-Hulmes-Weekday-04,888261-HTS04-Hulmes-Weekday-04,"Clockwise",139807,PV0002
PV,HTS04-Hulmes-Weekday-04,888262-HTS04-Hulmes-Weekday-04,"Clockwise",139802,PV0013
PV,HTS04-Hulmes-Weekday-04,888263-HTS04-Hulmes-Weekday-04,"Clockwise",139801,PV0003
PV,HTS04-Hulmes-Weekday-04,888264-HTS04-Hulmes-Weekday-04,"Clockwise",139807,PV0003
PV,HTS04-Hulmes-Weekday-04,888265-HTS04-Hulmes-Weekday-04,"Clockwise",139808,PV0001
PV,HTS04-Hulmes-Weekday-04,888266-HTS04-Hulmes-Weekday-04,"Clockwise",139810,PV0004
PV,HTS04-Hulmes-Weekday-04,888267-HTS04-Hulmes-Weekday-04,"Clockwise",139802,PV0004
PV,HTS04-Hulmes-Weekday-04,888268-HTS04-Hulmes-Weekday-04,"Clockwise",139801,PV0007
PV,HTS04-Hulmes-Weekday-04,888269-HTS04-Hulmes-Weekday-04,"Clockwise",139808,PV0007
PV,HTS04-Hulmes-Weekday-04,888270-HTS04-Hulmes-Weekday-04,"Clockwise",139801,PV0006
PV,HTS04-Hulmes-Weekday-04,888271-HTS04-Hulmes-Weekday-04,"Clockwise",139802,PV0006
PV,HTS04-Hulmes-Weekday-04,888272-HTS04-Hulmes-Weekday-04,"Clockwise",139810,PV0006
PV,HTS04-Hulmes-Weekday-04,888273-HTS04-Hulmes-Weekday-04,"Clockwise",139807,PV0008
PV,HTS04-Hulmes-Weekday-04,888274-HTS04-Hulmes-Weekday-04,"Counterclockwise",139801,PV0014
PV,HTS04-Hulmes-Weekday-04,888275-HTS04-Hulmes-Weekday-04,"Counterclockwise",139807,PV0014
PV,HTS04-Hulmes-Weekday-04,888276-HTS04-Hulmes-Weekday-04,"Counterclockwise",139802,PV0014
PV,HTS04-Hulmes-Weekday-04,888277-HTS04-Hulmes-Weekday-04,"Counterclockwise",139808,PV0014
PV,HTS04-Hulmes-Weekday-04,888278-HTS04-Hulmes-Weekday-04,"Clockwise",139807,PV0012
PV,HTS04-Hulmes-Weekday-04,888279-HTS04-Hulmes-Weekday-04,"Clockwise",139807,PV0011
PV,HTS04-Hulmes-Weekday-04,888280-HTS04-Hulmes-Weekday-04,"Clockwise",139802,PV0009
PV,HTS04-Hulmes-Weekday-04,888281-HTS04-Hulmes-Weekday-04,"Clockwise",139810,PV0009
PV,HTS04-Hulmes-Weekday-04,888282-HTS04-Hulmes-Weekday-04,"Clockwise",139801,PV0010
WS,HTS04-Hulmes-Weekday-04,888283-HTS04-Hulmes-Weekday-04,"South",139803,WS0005
WS,HTS04-Hulmes-Weekday-04,888284-HTS04-Hulmes-Weekday-04,"North",139803,WS0003
WS,HTS04-Hulmes-Weekday-04,888285-HTS04-Hulmes-Weekday-04,"South",139803,WS0005
WS,HTS04-Hulmes-Weekday-04,888286-HTS04-Hulmes-Weekday-04,"South",139803,WS0005
WS,HTS04-Hulmes-Weekday-04,888287-HTS04-Hulmes-Weekday-04,"South",139803,WS0005
WS,HTS04-Hulmes-Weekday-04,888288-HTS04-Hulmes-Weekday-04,"South",139803,WS0004
WS,HTS04-Hulmes-Weekday-04,888289-HTS04-Hulmes-Weekday-04,"South",139803,WS0004
WS,HTS04-Hulmes-Weekday-04,888290-HTS04-Hulmes-Weekday-04,"South",139803,WS0004
WS,HTS04-Hulmes-Weekday-04,888291-HTS04-Hulmes-Weekday-04,"North",139803,WS0002
WS,HTS04-Hulmes-Weekday-04,888292-HTS04-Hulmes-Weekday-04,"North",139803,WS0003
WS,HTS04-Hulmes-Weekday-04,888293-HTS04-Hulmes-Weekday-04,"North",139803,WS0002
WS,HTS04-Hulmes-Weekday-04,888294-HTS04-Hulmes-Weekday-04,"North",139803,WS0001
WS,HTS04-Hulmes-Weekday-04,888295-HTS04-Hulmes-Weekday-04,"North",139803,WS0003
WS,HTS04-Hulmes-Weekday-04,888296-HTS04-Hulmes-Weekday-04,"North",139803,WS0003
NE,HTS04-Hulmes-Weekday-04,888308-HTS04-Hulmes-Weekday-04,"South",139806,NE0007
NE,HTS04-Hulmes-Weekday-04,888309-HTS04-Hulmes-Weekday-04,"South",139806,NE0007
NE,HTS04-Hulmes-Weekday-04,888310-HTS04-Hulmes-Weekday-04,"South",139806,NE0007
NE,HTS04-Hulmes-Weekday-04,888311-HTS04-Hulmes-Weekday-04,"South",139806,NE0013
NE,HTS04-Hulmes-Weekday-04,888312-HTS04-Hulmes-Weekday-04,"South",139806,NE0013
NE,HTS04-Hulmes-Weekday-04,888313-HTS04-Hulmes-Weekday-04,"South",139806,NE0010
NE,HTS04-Hulmes-Weekday-04,888314-HTS04-Hulmes-Weekday-04,"South",139806,NE0009
NE,HTS04-Hulmes-Weekday-04,888315-HTS04-Hulmes-Weekday-04,"North",139806,NE0005
NE,HTS04-Hulmes-Weekday-04,888316-HTS04-Hulmes-Weekday-04,"South",139806,NE0010
NE,HTS04-Hulmes-Weekday-04,888317-HTS04-Hulmes-Weekday-04,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04,888318-HTS04-Hulmes-Weekday-04,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04,888319-HTS04-Hulmes-Weekday-04,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04,888320-HTS04-Hulmes-Weekday-04,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04,888321-HTS04-Hulmes-Weekday-04,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04,888322-HTS04-Hulmes-Weekday-04,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04,888323-HTS04-Hulmes-Weekday-04,"North",139806,NE0005
NE,HTS04-Hulmes-Weekday-04,888324-HTS04-Hulmes-Weekday-04,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04,888325-HTS04-Hulmes-Weekday-04,"North",139806,NE0002
NE,HTS04-Hulmes-Weekday-04,888326-HTS04-Hulmes-Weekday-04,"North",139806,NE0002
NE,HTS04-Hulmes-Weekday-04,888327-HTS04-Hulmes-Weekday-04,"North",139806,NE0002
NE,HTS04-Hulmes-Weekday-04,888328-HTS04-Hulmes-Weekday-04,"North",139806,NE0002
NE,HTS04-Hulmes-Weekday-04,888329-HTS04-Hulmes-Weekday-04,"North",139806,NE0003
NE,HTS04-Hulmes-Weekday-04,888330-HTS04-Hulmes-Weekday-04,"North",139806,NE0003
NE,HTS04-Hulmes-Weekday-04,888331-HTS04-Hulmes-Weekday-04,"North",139806,NE0004
NE,HTS04-Hulmes-Weekday-04,888332-HTS04-Hulmes-Weekday-04,"South",139806,NE0008
NE,HTS04-Hulmes-Weekday-04,888333-HTS04-Hulmes-Weekday-04,"South",139806,NE0008
NE,HTS04-Hulmes-Weekday-04,888334-HTS04-Hulmes-Weekday-04,"South",139806,NE0008
NE,HTS04-Hulmes-Weekday-04,888335-HTS04-Hulmes-Weekday-04,"South",139806,NE0008
NE,HTS04-Hulmes-Weekday-04,888336-HTS04-Hulmes-Weekday-04,"South",139806,NE0008
NE,HTS04-Hulmes-Weekday-04,888337-HTS04-Hulmes-Weekday-04,"North",139806,NE0005
NE,HTS04-Hulmes-Weekday-04,888338-HTS04-Hulmes-Weekday-04,"North",139806,NE0005
NE,HTS04-Hulmes-Weekday-04,888339-HTS04-Hulmes-Weekday-04,"North",139806,NE0006
NE,HTS04-Hulmes-Weekday-04,888340-HTS04-Hulmes-Weekday-04,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04,888341-HTS04-Hulmes-Weekday-04,"North",139806,NE0006
NE,HTS04-Hulmes-Weekday-04,888342-HTS04-Hulmes-Weekday-04,"South",139806,NE0011
NE,HTS04-Hulmes-Weekday-04-0001100,888343-HTS04-Hulmes-Weekday-04-0001100,"South",139806,NE0012
NE,HTS04-Hulmes-Weekday-04-0001100,888344-HTS04-Hulmes-Weekday-04-0001100,"South",139806,NE0010
NE,HTS04-Hulmes-Weekday-04-0001100,888346-HTS04-Hulmes-Weekday-04-0001100,"North",139806,NE0003
PV,HTS04-Hulmes-Weekday-04,888348-HTS04-Hulmes-Weekday-04,"Clockwise",139809,PV0005
B48,N1412-VATCo-Weekday-01-0111100,1802300-N1412-VATCo-Weekday-01-0111100,"Veterans Park  Holyoke via Rt 5",248155,B480009
B48,N1412-VATCo-Weekday-01-0111100,1802301-N1412-VATCo-Weekday-01-0111100,"Veterans Park  Holyoke via Rt 5",248155,B480009
B48,N1412-VATCo-Weekday-01-0111100,1802302-N1412-VATCo-Weekday-01-0111100,"Veterans Park  Holyoke via Rt 5",248155,B480009
B48,N1412-VATCo-Weekday-01-0111100,1802303-N1412-VATCo-Weekday-01-0111100,"Veterans Park  Holyoke via Rt 5",248155,B480009
B48,N1412-VATCo-Weekday-01-0111100,1802304-N1412-VATCo-Weekday-01-0111100,"Veterans Park  Holyoke via Rt 5",248155,B480009
B48,N1412-VATCo-Weekday-01-0111100,1802305-N1412-VATCo-Weekday-01-0111100,"Veterans Park  Holyoke via Rt 5",248155,B480009
B48,N1412-VATCo-Weekday-01-0111100,1802306-N1412-VATCo-Weekday-01-0111100,"Northampton",248155,B480008
B48,N1412-VATCo-Weekday-01-0111100,1802307-N1412-VATCo-Weekday-01-0111100,"Northampton",248155,B480008
B48,N1412-VATCo-Weekday-01-0111100,1802308-N1412-VATCo-Weekday-01-0111100,"Northampton",248155,B480008
B48,N1412-VATCo-Weekday-01-0111100,1802309-N1412-VATCo-Weekday-01-0111100,"Northampton",248155,B480008
B48,N1412-VATCo-Weekday-01-0111100,1802310-N1412-VATCo-Weekday-01-0111100,"Northampton",248155,B480008
B48,N1412-VATCo-Weekday-01-0111100,1802311-N1412-VATCo-Weekday-01-0111100,"Northampton",248155,B480008
B43,N1412-VATCo-Weekday-01,1802312-N1412-VATCo-Weekday-01,"Amherst College via UMass",248151,B430012
B43,N1412-VATCo-Weekday-01-0111100,1802313-N1412-VATCo-Weekday-01-0111100,"Amherst College via UMass",248152,B430012
B43,N1412-VATCo-Weekday-01,1802314-N1412-VATCo-Weekday-01,"Amherst College via UMass",248151,B430012
B43,N1412-VATCo-Weekday-01,1802316-N1412-VATCo-Weekday-01,"Amherst College via UMass",248151,B430006
B43,N1412-VATCo-Weekday-01,1802317-N1412-VATCo-Weekday-01,"Amherst College via UMass",248150,B430006
B43,N1412-VATCo-Weekday-01,1802318-N1412-VATCo-Weekday-01,"Amherst College via UMass",248151,B430006
B43,N1412-VATCo-Weekday-01,1802319-N1412-VATCo-Weekday-01,"Amherst College via UMass",248150,B430006
B43,N1412-VATCo-Weekday-01,1802320-N1412-VATCo-Weekday-01,"Amherst College via UMass",248150,B430006
B43,N1412-VATCo-Weekday-01,1802321-N1412-VATCo-Weekday-01,"Northampton",248151,B430015
B43,N1412-VATCo-Weekday-01,1802322-N1412-VATCo-Weekday-01,"Northampton",248151,B430015
B43,N1412-VATCo-Weekday-01-0111100,1802324-N1412-VATCo-Weekday-01-0111100,"Northampton via Hampshire Mall",248152,B430008
B43,N1412-VATCo-Weekday-01,1802325-N1412-VATCo-Weekday-01,"Northampton via Hampshire Mall",248151,B430008
B43,N1412-VATCo-Weekday-01,1802326-N1412-VATCo-Weekday-01,"Northampton via Hampshire Mall",248150,B430008
B43,N1412-VATCo-Weekday-01,1802327-N1412-VATCo-Weekday-01,"Northampton via Hampshire Mall",248151,B430008
B43,N1412-VATCo-Weekday-01,1802328-N1412-VATCo-Weekday-01,"Northampton via Hampshire Mall",248150,B430008
B43,N1412-VATCo-Weekday-01,1802329-N1412-VATCo-Weekday-01,"Northampton via Hampshire Mall",248150,B430008
R44,N1412-VATCo-Weekday-01,1802330-N1412-VATCo-Weekday-01,"Smith College",248150,R440165
R44,N1412-VATCo-Weekday-01,1802331-N1412-VATCo-Weekday-01,"Industrial Drive",248150,R440177
R44,N1412-VATCo-Weekday-01-0111100,1802332-N1412-VATCo-Weekday-01-0111100,"Industrial Drive",248152,R440177
R44,N1412-VATCo-Weekday-01,1802333-N1412-VATCo-Weekday-01,"Industrial Drive",248151,R440177
R44,N1412-VATCo-Weekday-01,1802334-N1412-VATCo-Weekday-01,"Smith College",248151,R440165
B43,N1412-VATCo-Weekday-01-1000000,1802335-N1412-VATCo-Weekday-01-1000000,"Amherst College via UMass",248154,B430006
B43,N1412-VATCo-Weekday-01-1000000,1802336-N1412-VATCo-Weekday-01-1000000,"Northampton via Hampshire Mall",248154,B430008
B43,N1412-VATCo-Weekday-01-1000000,1802337-N1412-VATCo-Weekday-01-1000000,"Northampton via Hampshire Mall",248154,B430008
B43,N1412-VATCo-Weekday-01-1000000,1802338-N1412-VATCo-Weekday-01-1000000,"Amherst College via UMass",248154,B430006
B48,N1412-VATCo-Weekday-01,1802339-N1412-VATCo-Weekday-01,"Veterans Park  Holyoke via Rt 5",248156,B480009
B48,N1412-VATCo-Weekday-01,1802340-N1412-VATCo-Weekday-01,"Veterans Park  Holyoke via Rt 5",248156,B480009
B48,N1412-VATCo-Weekday-01,1802341-N1412-VATCo-Weekday-01,"Veterans Park  Holyoke via Rt 5",248156,B480009
B48,N1412-VATCo-Weekday-01,1802342-N1412-VATCo-Weekday-01,"Veterans Park  Holyoke via Rt 5",248156,B480009
B48,N1412-VATCo-Weekday-01,1802343-N1412-VATCo-Weekday-01,"Veterans Park  Holyoke via Rt 5",248156,B480009
B48,N1412-VATCo-Weekday-01,1802344-N1412-VATCo-Weekday-01,"Veterans Park  Holyoke via Rt 5",248156,B480009
B48,N1412-VATCo-Weekday-01,1802345-N1412-VATCo-Weekday-01,"Northampton",248156,B480008
B48,N1412-VATCo-Weekday-01,1802346-N1412-VATCo-Weekday-01,"Northampton",248156,B480008
B48,N1412-VATCo-Weekday-01,1802347-N1412-VATCo-Weekday-01,"Northampton",248156,B480008
B48,N1412-VATCo-Weekday-01,1802348-N1412-VATCo-Weekday-01,"Northampton",248156,B480008
B48,N1412-VATCo-Weekday-01,1802349-N1412-VATCo-Weekday-01,"Northampton",248156,B480008
B48,N1412-VATCo-Weekday-01,1802350-N1412-VATCo-Weekday-01,"Northampton",248156,B480008
B48,N1412-VATCo-Weekday-01,1802351-N1412-VATCo-Weekday-01,"Northampton",248156,B480008
B43,N1412-VATCo-Weekday-01-0111100,1802352-N1412-VATCo-Weekday-01-0111100,"Amherst College via UMass",248152,B430006
B43,N1412-VATCo-Weekday-01-0111100,1802353-N1412-VATCo-Weekday-01-0111100,"Amherst College via UMass",248152,B430006
B43,N1412-VATCo-Weekday-01-0111100,1802354-N1412-VATCo-Weekday-01-0111100,"Northampton",248152,B430015
B43,N1412-VATCo-Weekday-01-0111100,1802355-N1412-VATCo-Weekday-01-0111100,"Northampton via Hampshire Mall",248152,B430008
R44,N1412-VATCo-Weekday-01-0111100,1802356-N1412-VATCo-Weekday-01-0111100,"Smith College",248152,R440165
B43,N1412-VATCo-Weekday-01,1802357-N1412-VATCo-Weekday-01,"Amherst College via UMass",248153,B430006
B43,N1412-VATCo-Weekday-01,1802358-N1412-VATCo-Weekday-01,"Amherst College via UMass",248153,B430006
B43,N1412-VATCo-Weekday-01,1802359-N1412-VATCo-Weekday-01,"Amherst College via UMass",248153,B430006
B43,N1412-VATCo-Weekday-01,1802360-N1412-VATCo-Weekday-01,"Northampton via Hampshire Mall",248153,B430008
B43,N1412-VATCo-Weekday-01,1802361-N1412-VATCo-Weekday-01,"Northampton via Hampshire Mall",248153,B430008
B43,N1412-VATCo-Weekday-01,1802362-N1412-VATCo-Weekday-01,"Northampton via Hampshire Mall",248153,B430008
B43,N1412-VATCo-Weekday-01,1802363-N1412-VATCo-Weekday-01,"Northampton via Hampshire Mall",248153,B430008
B43,N1412-VATCo-Weekday-01,1802364-N1412-VATCo-Weekday-01,"Amherst College via UMass",248153,B430006
R44,N1412-VATCo-Weekday-01,1802365-N1412-VATCo-Weekday-01,"Smith College",248153,R440165
R44,N1412-VATCo-Weekday-01,1802366-N1412-VATCo-Weekday-01,"Industrial Drive",248153,R440177
B48,N1412-VATCo-Weekday-01,1802367-N1412-VATCo-Weekday-01,"Veterans Park  Holyoke via Rt 5",248156,B480009
R44,N1412-VATCo-Weekday-01-1000000,1802370-N1412-VATCo-Weekday-01-1000000,"Smith College",248154,R440161
R44,N1412-VATCo-Weekday-01-1000000,1802372-N1412-VATCo-Weekday-01-1000000,"Industrial Drive",248154,R440173
R44,N1412-VATCo-Weekday-01,1802381-N1412-VATCo-Weekday-01,"Northampton",248156,R440160
R44,N1412-VATCo-Weekday-01-0111100,1802382-N1412-VATCo-Weekday-01-0111100,"Northampton",248155,R440160
R44,N1412-VATCo-Weekday-01,1802383-N1412-VATCo-Weekday-01,"Industrial Drive",248156,R440171
R44,N1412-VATCo-Weekday-01-0111100,1802384-N1412-VATCo-Weekday-01-0111100,"Industrial Drive",248155,R440171
B48,N1412-VATCo-Weekday-01-1000000,1802388-N1412-VATCo-Weekday-01-1000000,"Veterans Park  Holyoke via Rt 5",248157,B480009
B48,N1412-VATCo-Weekday-01-1000000,1802389-N1412-VATCo-Weekday-01-1000000,"Veterans Park  Holyoke via Rt 5",248157,B480009
B48,N1412-VATCo-Weekday-01-1000000,1802390-N1412-VATCo-Weekday-01-1000000,"Veterans Park  Holyoke via Rt 5",248157,B480009
B48,N1412-VATCo-Weekday-01-1000000,1802391-N1412-VATCo-Weekday-01-1000000,"Veterans Park  Holyoke via Rt 5",248157,B480009
B48,N1412-VATCo-Weekday-01-1000000,1802392-N1412-VATCo-Weekday-01-1000000,"Veterans Park  Holyoke via Rt 5",248157,B480009
B48,N1412-VATCo-Weekday-01-1000000,1802393-N1412-VATCo-Weekday-01-1000000,"Veterans Park  Holyoke via Rt 5",248157,B480009
B48,N1412-VATCo-Weekday-01-1000000,1802394-N1412-VATCo-Weekday-01-1000000,"Northampton",248157,B480008
B48,N1412-VATCo-Weekday-01-1000000,1802395-N1412-VATCo-Weekday-01-1000000,"Northampton",248157,B480008
B48,N1412-VATCo-Weekday-01-1000000,1802396-N1412-VATCo-Weekday-01-1000000,"Northampton",248157,B480008
B48,N1412-VATCo-Weekday-01-1000000,1802397-N1412-VATCo-Weekday-01-1000000,"Northampton",248157,B480008
B48,N1412-VATCo-Weekday-01-1000000,1802398-N1412-VATCo-Weekday-01-1000000,"Northampton",248157,B480008
B48,N1412-VATCo-Weekday-01-1000000,1802399-N1412-VATCo-Weekday-01-1000000,"Northampton",248157,B480008
R44,N1412-VATCo-Weekday-01-1000000,1802401-N1412-VATCo-Weekday-01-1000000,"Northampton",248157,R440160
R44,N1412-VATCo-Weekday-01-1000000,1802402-N1412-VATCo-Weekday-01-1000000,"Industrial Drive",248157,R440171
B43,N1412-VATCo-Weekday-01-1000000,1802404-N1412-VATCo-Weekday-01-1000000,"Amherst College via UMass",248158,B430012
B43,N1412-VATCo-Weekday-01-1000000,1802405-N1412-VATCo-Weekday-01-1000000,"Northampton via Hampshire Mall",248158,B430008
R44,N1412-VATCo-Weekday-01-1000000,1802406-N1412-VATCo-Weekday-01-1000000,"Industrial Drive",248158,R440177
B43,N1412-VATCo-Weekday-01-1000000,1802407-N1412-VATCo-Weekday-01-1000000,"Amherst College via UMass",248158,B430006
B43,N1412-VATCo-Weekday-01-1000000,1802408-N1412-VATCo-Weekday-01-1000000,"Amherst College via UMass",248158,B430006
B43,N1412-VATCo-Weekday-01-1000000,1802409-N1412-VATCo-Weekday-01-1000000,"Northampton via Hampshire Mall",248158,B430015
B43,N1412-VATCo-Weekday-01-1000000,1802410-N1412-VATCo-Weekday-01-1000000,"Northampton via Hampshire Mall",248158,B430008
R44,N1412-VATCo-Weekday-01-1000000,1802411-N1412-VATCo-Weekday-01-1000000,"Smith College",248158,R440165
B43,N1412-VATCo-Weekday-01-0100000,1802414-N1412-VATCo-Weekday-01-0100000,"Amherst College via UMass",248159,B430006
B43,N1412-VATCo-Weekday-01-0100000,1802415-N1412-VATCo-Weekday-01-0100000,"Northampton via Hampshire Mall",248159,B430008
R44,N1412-VATCo-Weekday-01-0100000,1802417-N1412-VATCo-Weekday-01-0100000,"Industrial Drive",248159,R440173
B43,N1412-VATCo-Weekday-01-0100000,1802418-N1412-VATCo-Weekday-01-0100000,"Amherst College via UMass",248159,B430006
R44,N1412-VATCo-Weekday-01-0100000,1802420-N1412-VATCo-Weekday-01-0100000,"Smith College",248159,R440161
B43,N1412-VATCo-Weekday-01-0100000,1802421-N1412-VATCo-Weekday-01-0100000,"Northampton via Hampshire Mall",248159,B430008
B43,N1412-VATCo-Weekday-01-0011100,1802422-N1412-VATCo-Weekday-01-0011100,"Northampton via Hampshire Mall",248160,B430008
R44,N1412-VATCo-Weekday-01-0011100,1802423-N1412-VATCo-Weekday-01-0011100,"Industrial Drive",248160,R440173
B43,N1412-VATCo-Weekday-01-0011100,1802425-N1412-VATCo-Weekday-01-0011100,"Northampton via Hampshire Mall",248160,B430008
B43,N1412-VATCo-Weekday-01-0011100,1802426-N1412-VATCo-Weekday-01-0011100,"Amherst College via UMass",248160,B430006
R44,N1412-VATCo-Weekday-01-0011100,1802427-N1412-VATCo-Weekday-01-0011100,"Smith College",248160,R440161
B43,N1412-VATCo-Weekday-01-0011100,1802429-N1412-VATCo-Weekday-01-0011100,"Amherst College via UMass",248160,B430006
X98,N1412-VATCo-Weekday-01-1000000,1802430-N1412-VATCo-Weekday-01-1000000,"Crosstown North King St.",248168,X980004
X98,N1412-VATCo-Weekday-01-1000000,1802431-N1412-VATCo-Weekday-01-1000000,"Crosstown Downtown",248168,X980005
X98,N1412-VATCo-Weekday-01-1000000,1802432-N1412-VATCo-Weekday-01-1000000,"Crosstown Downtown",248168,X980005
X98,N1412-VATCo-Weekday-01-1000000,1802433-N1412-VATCo-Weekday-01-1000000,"Crosstown North King St.",248168,X980004
X98,N1412-VATCo-Weekday-01-1000000,1802434-N1412-VATCo-Weekday-01-1000000,"Crosstown North King St.",248168,X980004
X98,N1412-VATCo-Weekday-01-1000000,1802436-N1412-VATCo-Weekday-01-1000000,"Crosstown North King St.",248168,X980004
X98,N1412-VATCo-Weekday-01-1000000,1802437-N1412-VATCo-Weekday-01-1000000,"Crosstown North King St.",248168,X980004
X98,N1412-VATCo-Weekday-01-1000000,1802438-N1412-VATCo-Weekday-01-1000000,"Crosstown Downtown",248168,X980005
X98,N1412-VATCo-Weekday-01-1000000,1802439-N1412-VATCo-Weekday-01-1000000,"Crosstown North King St.",248168,X980004
X98,N1412-VATCo-Weekday-01-1000000,1802440-N1412-VATCo-Weekday-01-1000000,"Crosstown Downtown",248168,X980005
X98,N1412-VATCo-Weekday-01-1000000,1802441-N1412-VATCo-Weekday-01-1000000,"Crosstown Downtown",248168,X980005
X98,N1412-VATCo-Weekday-01-1000000,1802442-N1412-VATCo-Weekday-01-1000000,"Crosstown Downtown",248168,X980005
X98,N1412-VATCo-Weekday-01-1000000,1802443-N1412-VATCo-Weekday-01-1000000,"Crosstown Downtown",248168,X980005
X98,N1412-VATCo-Weekday-01-0111100,1802444-N1412-VATCo-Weekday-01-0111100,"Crosstown North King St.",248167,X980004
X98,N1412-VATCo-Weekday-01-0111100,1802445-N1412-VATCo-Weekday-01-0111100,"Crosstown North King St.",248167,X980004
X98,N1412-VATCo-Weekday-01-1000000,1802446-N1412-VATCo-Weekday-01-1000000,"Crosstown North King St.",248168,X980004
X98,N1412-VATCo-Weekday-01-0111100,1802447-N1412-VATCo-Weekday-01-0111100,"Crosstown North King St.",248167,X980004
X98,N1412-VATCo-Weekday-01-1000000,1802449-N1412-VATCo-Weekday-01-1000000,"Crosstown North King St.",248168,X980004
X98,N1412-VATCo-Weekday-01-1000000,1802450-N1412-VATCo-Weekday-01-1000000,"Crosstown North King St.",248168,X980004
R42,N1412-VATCo-Weekday-01,1802451-N1412-VATCo-Weekday-01,"Northampton to Holyoke Mall",248166,R420033
R41,N1412-VATCo-Weekday-01-0010000,1802452-N1412-VATCo-Weekday-01-0010000,"Holyoke Mall",248164,R410028
