route_id,service_id,trip_id,trip_headsign,block_id,shape_id
G1,S1508-Satco-Sunday-01,1917168-S1508-Satco-Sunday-01,"Main & Hooker",258848,G10259
P21,S1508-Satco-Sunday-01,1917170-S1508-Satco-Sunday-01,"Springfield via Chicopee Center",258849,P210178
P21,S1508-Satco-Sunday-01,1917172-S1508-Satco-Sunday-01,"Holyoke via Chicopee Ctr/Meetinghouse",258849,P210175
P21,S1508-Satco-Sunday-01,1917173-S1508-Satco-Sunday-01,"Springfield via Chicopee Center",258849,P210178
P21,S1508-Satco-Sunday-01,1917174-S1508-Satco-Sunday-01,"Springfield via Meetinghouse Rd",258847,P210177
P21,S1508-Satco-Sunday-01,1917175-S1508-Satco-Sunday-01,"Holyoke via Chicopee Center",258847,P210176
P21,S1508-Satco-Sunday-01,1917176-S1508-Satco-Sunday-01,"Holyoke via Chicopee Ctr/Meetinghouse",258849,P210175
P21,S1508-Satco-Sunday-01,1917177-S1508-Satco-Sunday-01,"Springfield via Chicopee Center",258849,P210178
P21,S1508-Satco-Sunday-01,1917178-S1508-Satco-Sunday-01,"Holyoke via Chicopee Ctr/Meetinghouse",258849,P210175
P21,S1508-Satco-Sunday-01,1917179-S1508-Satco-Sunday-01,"Holyoke via Chicopee Ctr/Meetinghouse",258838,P210175
G1,S1508-Satco-Sunday-01,1917180-S1508-Satco-Sunday-01,"Holyoke via Chicopee Ctr/Meetinghouse",258838,G10045
P21,S1508-Satco-Sunday-01,1917181-S1508-Satco-Sunday-01,"Holyoke via Chicopee Ctr/Meetinghouse",258838,P210175
P21,S1508-Satco-Sunday-01,1917182-S1508-Satco-Sunday-01,"Springfield via Chicopee Center",258838,P210178
P21,S1508-Satco-Sunday-01,1917183-S1508-Satco-Sunday-01,"Holyoke via Chicopee Ctr/Meetinghouse",258849,P210175
P21,S1508-Satco-Sunday-01,1917184-S1508-Satco-Sunday-01,"Springfield via Chicopee Center",258849,P210178
P21,S1508-Satco-Sunday-01,1917185-S1508-Satco-Sunday-01,"Springfield via Chicopee Center",258849,P210178
P21,S1508-Satco-Sunday-01,1917186-S1508-Satco-Sunday-01,"Springfield via Chicopee Center",258849,P210178
P21,S1508-Satco-Sunday-01,1917187-S1508-Satco-Sunday-01,"Holyoke via Chicopee Ctr/Meetinghouse",258849,P210175
P21,S1508-Satco-Sunday-01,1917188-S1508-Satco-Sunday-01,"Springfield via Meetinghouse Rd",258847,P210177
P21,S1508-Satco-Sunday-01,1917189-S1508-Satco-Sunday-01,"Holyoke via Chicopee Center",258847,P210176
P21,S1508-Satco-Sunday-01,1917190-S1508-Satco-Sunday-01,"Springfield via Meetinghouse Rd",258847,P210177
P21,S1508-Satco-Sunday-01,1917191-S1508-Satco-Sunday-01,"Springfield via Meetinghouse Rd",258847,P210177
P21,S1508-Satco-Sunday-01,1917192-S1508-Satco-Sunday-01,"Holyoke via Chicopee Center",258847,P210176
P21,S1508-Satco-Sunday-01,1917193-S1508-Satco-Sunday-01,"Springfield via Meetinghouse Rd",258847,P210177
P21,S1508-Satco-Sunday-01,1917194-S1508-Satco-Sunday-01,"Holyoke via Chicopee Center",258847,P210176
P21,S1508-Satco-Sunday-01,1917195-S1508-Satco-Sunday-01,"Holyoke via Chicopee Center",258839,P210176
P21,S1508-Satco-Sunday-01,1917196-S1508-Satco-Sunday-01,"Springfield via Meetinghouse Rd",258839,P210177
P21,S1508-Satco-Sunday-01,1917197-S1508-Satco-Sunday-01,"Holyoke via Chicopee Center",258839,P210176
P21,S1508-Satco-Sunday-01,1917198-S1508-Satco-Sunday-01,"Springfield via Meetinghouse Rd",258847,P210177
P21,S1508-Satco-Sunday-01,1917199-S1508-Satco-Sunday-01,"Holyoke via Chicopee Center",258847,P210176
G1,S1508-Satco-Sunday-01,1917200-S1508-Satco-Sunday-01,"Holyoke via Chicopee Center",258839,G10045
G1,S1508-Satco-Sunday-01,1917203-S1508-Satco-Sunday-01,"Main & Hooker",258849,G10259
G1,S1508-Satco-Sunday-01,1917204-S1508-Satco-Sunday-01,"Main & Hooker",258847,G10259
R29,S1508-Satco-Sunday-01,1917207-S1508-Satco-Sunday-01,"Amherst via Holyoke Transportation Ctr.",258846,R290020
R29,S1508-Satco-Sunday-01,1917208-S1508-Satco-Sunday-01,"Amherst via Route116",258846,R290018
R29,S1508-Satco-Sunday-01,1917209-S1508-Satco-Sunday-01,"Holyoke Mall  via Route 116",258846,R290019
R29,S1508-Satco-Sunday-01,1917211-S1508-Satco-Sunday-01,"Amherst via Holyoke Transportation Ctr.",258840,R290020
R29,S1508-Satco-Sunday-01,1917212-S1508-Satco-Sunday-01,"Holyoke Mall via Main Street",258846,R290016
R29,S1508-Satco-Sunday-01,1917213-S1508-Satco-Sunday-01,"Amherst via Route116",258840,R290018
R29,S1508-Satco-Sunday-01,1917215-S1508-Satco-Sunday-01,"Holyoke Mall  via Route 116",258840,R290019
R29,S1508-Satco-Sunday-01,1917217-S1508-Satco-Sunday-01,"Amherst via Holyoke Transportation Ctr.",258841,R290020
R29,S1508-Satco-Sunday-01,1917218-S1508-Satco-Sunday-01,"Amherst via Route116",258841,R290018
R29,S1508-Satco-Sunday-01,1917219-S1508-Satco-Sunday-01,"Holyoke Mall via Main Street",258840,R290016
R29,S1508-Satco-Sunday-01,1917221-S1508-Satco-Sunday-01,"Holyoke Mall  via Route 116",258841,R290019
R29,S1508-Satco-Sunday-01,1917223-S1508-Satco-Sunday-01,"Amherst via Holyoke Transportation Ctr.",258842,R290020
R29,S1508-Satco-Sunday-01,1917224-S1508-Satco-Sunday-01,"Holyoke Mall via Main Street",258841,R290016
R29,S1508-Satco-Sunday-01,1917225-S1508-Satco-Sunday-01,"Amherst via Route116",258842,R290018
R29,S1508-Satco-Sunday-01,1917227-S1508-Satco-Sunday-01,"Holyoke Mall  via Route 116",258842,R290019
R29,S1508-Satco-Sunday-01,1917229-S1508-Satco-Sunday-01,"Amherst via Holyoke Transportation Ctr.",258843,R290020
R29,S1508-Satco-Sunday-01,1917230-S1508-Satco-Sunday-01,"Holyoke Mall via Main Street",258842,R290016
R29,S1508-Satco-Sunday-01,1917231-S1508-Satco-Sunday-01,"Amherst via Route116",258843,R290018
R29,S1508-Satco-Sunday-01,1917233-S1508-Satco-Sunday-01,"Holyoke Mall  via Route 116",258843,R290019
R29,S1508-Satco-Sunday-01,1917235-S1508-Satco-Sunday-01,"Amherst via Holyoke Transportation Ctr.",258844,R290020
R29,S1508-Satco-Sunday-01,1917236-S1508-Satco-Sunday-01,"Holyoke Mall via Main Street",258843,R290016
R29,S1508-Satco-Sunday-01,1917237-S1508-Satco-Sunday-01,"Amherst via Route116",258844,R290018
R29,S1508-Satco-Sunday-01,1917239-S1508-Satco-Sunday-01,"Holyoke Transportation Ctr",258844,R290019
R29,S1508-Satco-Sunday-01,1917241-S1508-Satco-Sunday-01,"Amherst via Holyoke Transportation Ctr.",258845,R290020
R29,S1508-Satco-Sunday-01,1917243-S1508-Satco-Sunday-01,"Amherst via Route116",258845,R290018
R29,S1508-Satco-Sunday-01,1917244-S1508-Satco-Sunday-01,"Holyoke Transportation Ctr",258845,R290019
G1,S1508-Satco-Sunday-01,1917254-S1508-Satco-Sunday-01,"Agawam Via Big E",258850,G10106
G1,S1508-Satco-Sunday-01,1918367-S1508-Satco-Sunday-01,"Main & Hooker",259502,G10259
G1,S1508-Satco-Sunday-01,1924907-S1508-Satco-Sunday-01,"Main & Hooker",258850,G10259
G1,S1508-Satco-Sunday-01,1924909-S1508-Satco-Sunday-01,"Plainfield St.  3300 Main St.",259502,G10045
G2,S1508-SATCo-Weekday-06,1928576-S1508-SATCo-Weekday-06,"Downtown to E.Springfield",260102,G20281
G2,S1508-SATCo-Weekday-06,1928577-S1508-SATCo-Weekday-06,"Carew to  E. Spfld   Page   Cottage",260102,G20364
G2,S1508-SATCo-Weekday-06,1928578-S1508-SATCo-Weekday-06,"Downtown",260102,G20338
G2,S1508-SATCo-Weekday-06,1928579-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260102,G20381
G2,S1508-SATCo-Weekday-06,1928580-S1508-SATCo-Weekday-06,"Downtown to E.Springfield",260102,G20281
G2,S1508-SATCo-Weekday-06,1928581-S1508-SATCo-Weekday-06,"Carew to  E. Spfld   Page   Cottage",260102,G20364
G2,S1508-SATCo-Weekday-06,1928582-S1508-SATCo-Weekday-06,"Downtown",260102,G20338
G2,S1508-SATCo-Weekday-06,1928583-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260102,G20381
G2,S1508-SATCo-Weekday-06,1928584-S1508-SATCo-Weekday-06,"Downtown to E.Springfield",260102,G20281
G2,S1508-SATCo-Weekday-06,1928585-S1508-SATCo-Weekday-06,"Carew to  E. Spfld   Page   Cottage",260102,G20364
G2,S1508-SATCo-Weekday-06,1928586-S1508-SATCo-Weekday-06,"Downtown",260102,G20338
G2,S1508-SATCo-Weekday-06,1928587-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260102,G20381
G2,S1508-SATCo-Weekday-06,1928588-S1508-SATCo-Weekday-06,"Downtown",260102,G20281
G2,S1508-SATCo-Weekday-06,1928589-S1508-SATCo-Weekday-06,"Carew/E. Springfield",260102,G20361
G2,S1508-SATCo-Weekday-06,1928590-S1508-SATCo-Weekday-06,"Downtown",260102,G20338
G2,S1508-SATCo-Weekday-06,1928591-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260102,G20381
G2,S1508-SATCo-Weekday-06,1928592-S1508-SATCo-Weekday-06,"Downtown",260102,G20281
B12,S1508-SATCo-Weekday-06,1928594-S1508-SATCo-Weekday-06,"Stonybrook Express",260102,B120011
B12,S1508-SATCo-Weekday-06,1928595-S1508-SATCo-Weekday-06,"Springfield",260102,B120012
G1,S1508-SATCo-Weekday-06,1928598-S1508-SATCo-Weekday-06,"Belmont/E.Long Big Y/Benton Dr",260103,G10045
G2,S1508-SATCo-Weekday-06,1928599-S1508-SATCo-Weekday-06,"Belmont/E.Long Big Y/Benton Dr",260103,G20380
G2,S1508-SATCo-Weekday-06,1928600-S1508-SATCo-Weekday-06,"Downtown to E.Springfield",260103,G20362
G2,S1508-SATCo-Weekday-06,1928601-S1508-SATCo-Weekday-06,"Carew   E. Spfld   Page   Cottage",260103,G20365
G2,S1508-SATCo-Weekday-06,1928602-S1508-SATCo-Weekday-06,"Downtown",260103,G20338
G2,S1508-SATCo-Weekday-06,1928603-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260103,G20381
G2,S1508-SATCo-Weekday-06,1928604-S1508-SATCo-Weekday-06,"Downtown to E.Springfield",260103,G20281
G2,S1508-SATCo-Weekday-06,1928605-S1508-SATCo-Weekday-06,"Carew to  E. Spfld   Page   Cottage",260103,G20364
G2,S1508-SATCo-Weekday-06,1928606-S1508-SATCo-Weekday-06,"Downtown",260103,G20376
G2,S1508-SATCo-Weekday-06,1928607-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260103,G20381
G2,S1508-SATCo-Weekday-06,1928608-S1508-SATCo-Weekday-06,"Downtown to E.Springfield",260103,G20281
G2,S1508-SATCo-Weekday-06,1928609-S1508-SATCo-Weekday-06,"Carew to  E. Spfld   Page   Cottage",260103,G20364
G2,S1508-SATCo-Weekday-06,1928610-S1508-SATCo-Weekday-06,"Downtown",260103,G20338
G2,S1508-SATCo-Weekday-06,1928611-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260103,G20381
G2,S1508-SATCo-Weekday-06,1928612-S1508-SATCo-Weekday-06,"Downtown to E.Springfield",260103,G20281
G2,S1508-SATCo-Weekday-06,1928613-S1508-SATCo-Weekday-06,"Carew to  E. Spfld   Page   Cottage",260103,G20364
G2,S1508-SATCo-Weekday-06,1928614-S1508-SATCo-Weekday-06,"Downtown",260103,G20338
G2,S1508-SATCo-Weekday-06,1928615-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260103,G20381
G2,S1508-SATCo-Weekday-06,1928616-S1508-SATCo-Weekday-06,"Downtown to E.Springfield",260103,G20281
G2,S1508-SATCo-Weekday-06,1928617-S1508-SATCo-Weekday-06,"Carew to  E. Spfld   Page   Cottage",260103,G20364
G2,S1508-SATCo-Weekday-06,1928618-S1508-SATCo-Weekday-06,"Downtown",260103,G20338
G2,S1508-SATCo-Weekday-06,1928619-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260103,G20381
G2,S1508-SATCo-Weekday-06,1928620-S1508-SATCo-Weekday-06,"Downtown",260103,G20281
G2,S1508-SATCo-Weekday-06,1928621-S1508-SATCo-Weekday-06,"Carew/E. Springfield",260103,G20364
G2,S1508-SATCo-Weekday-06,1928622-S1508-SATCo-Weekday-06,"Downtown to E. Long Big Y",260103,G20338
G2,S1508-SATCo-Weekday-06,1928623-S1508-SATCo-Weekday-06,"Belmont/E.Long Big Y/Benton Dr",260103,G20380
G2,S1508-SATCo-Weekday-06,1928624-S1508-SATCo-Weekday-06,"Downtown",260103,G20362
G1,S1508-SATCo-Weekday-06,1928625-S1508-SATCo-Weekday-06,"Main & Hooker",260103,G10259
G2,S1508-SATCo-Weekday-06,1928628-S1508-SATCo-Weekday-06," Downtown",260104,G20338
G2,S1508-SATCo-Weekday-06,1928629-S1508-SATCo-Weekday-06,"Belmont/Dwight Rd/E. Long Ind Park",260104,G20382
G2,S1508-SATCo-Weekday-06,1928630-S1508-SATCo-Weekday-06,"Downtown",260104,G20362
G2,S1508-SATCo-Weekday-06,1928631-S1508-SATCo-Weekday-06,"Carew to E. Spfld  Page  Mercy Hosp",260104,G20359
G2,S1508-SATCo-Weekday-06,1928632-S1508-SATCo-Weekday-06,"Downtown",260104,G20376
G2,S1508-SATCo-Weekday-06,1928633-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260104,G20381
G2,S1508-SATCo-Weekday-06,1928634-S1508-SATCo-Weekday-06,"Downtown",260104,G20281
G2,S1508-SATCo-Weekday-06,1928635-S1508-SATCo-Weekday-06,"Carew to E. Spfld  Page  Mercy Hosp",260104,G20359
G2,S1508-SATCo-Weekday-06,1928636-S1508-SATCo-Weekday-06,"Downtown",260104,G20376
G2,S1508-SATCo-Weekday-06,1928637-S1508-SATCo-Weekday-06,"Belmont/Dwight Rd/Benton Dr.",260104,G20383
G2,S1508-SATCo-Weekday-06,1928638-S1508-SATCo-Weekday-06,"Downtown",260104,G20362
G2,S1508-SATCo-Weekday-06,1928639-S1508-SATCo-Weekday-06,"Carew to E. Spfld  Page  Mercy Hosp",260104,G20359
G2,S1508-SATCo-Weekday-06,1928640-S1508-SATCo-Weekday-06,"Downtown",260104,G20376
G2,S1508-SATCo-Weekday-06,1928641-S1508-SATCo-Weekday-06,"Belmont/Dwight Rd/Benton Dr.",260104,G20383
G2,S1508-SATCo-Weekday-06,1928642-S1508-SATCo-Weekday-06,"Downtown",260104,G20362
G2,S1508-SATCo-Weekday-06,1928643-S1508-SATCo-Weekday-06,"Carew to  E. Spfld   Page   Cottage",260104,G20364
G2,S1508-SATCo-Weekday-06,1928644-S1508-SATCo-Weekday-06,"Downtown",260104,G20338
G2,S1508-SATCo-Weekday-06,1928645-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260104,G20381
G2,S1508-SATCo-Weekday-06,1928646-S1508-SATCo-Weekday-06,"Downtown to E.Springfield",260104,G20281
G2,S1508-SATCo-Weekday-06,1928647-S1508-SATCo-Weekday-06,"Carew to  E. Spfld   Page   Cottage",260104,G20364
G2,S1508-SATCo-Weekday-06,1928648-S1508-SATCo-Weekday-06," Downtown",260104,G20338
G2,S1508-SATCo-Weekday-06,1928649-S1508-SATCo-Weekday-06,"Belmont/Dwight Rd/Benton Dr.",260104,G20383
G2,S1508-SATCo-Weekday-06,1928650-S1508-SATCo-Weekday-06,"Downtown",260104,G20362
G2,S1508-SATCo-Weekday-06,1928651-S1508-SATCo-Weekday-06,"Carew/E. Springfield",260104,G20361
G2,S1508-SATCo-Weekday-06,1928652-S1508-SATCo-Weekday-06,"Downtown",260104,G20338
G2,S1508-SATCo-Weekday-06,1928653-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260104,G20381
G2,S1508-SATCo-Weekday-06,1928654-S1508-SATCo-Weekday-06,"Downtown to E. Springfield",260104,G20281
G2,S1508-SATCo-Weekday-06,1928655-S1508-SATCo-Weekday-06,"Carew to E. Spfld  Page  Mercy Hosp",260104,G20359
G2,S1508-SATCo-Weekday-06,1928656-S1508-SATCo-Weekday-06,"Downtown to E. Long Big Y",260104,G20338
G2,S1508-SATCo-Weekday-06,1928657-S1508-SATCo-Weekday-06,"Belmont/E.Long Big Y/Benton Dr",260104,G20380
G2,S1508-SATCo-Weekday-06,1928658-S1508-SATCo-Weekday-06,"Downtown to E. Springfield",260104,G20362
G2,S1508-SATCo-Weekday-06,1928659-S1508-SATCo-Weekday-06,"Carew to E. Spfld  Page  Mercy Hosp",260104,G20359
G1,S1508-SATCo-Weekday-06,1928662-S1508-SATCo-Weekday-06,"Belmont/Dwight Rd/E. Long Ind Park",260105,G10045
G2,S1508-SATCo-Weekday-06,1928663-S1508-SATCo-Weekday-06,"Belmont/Dwight Rd/E. Long Ind Park",260105,G20382
G2,S1508-SATCo-Weekday-06,1928664-S1508-SATCo-Weekday-06,"Downtown to E.Springfield",260105,G20371
G2,S1508-SATCo-Weekday-06,1928665-S1508-SATCo-Weekday-06,"Carew to  E. Spfld   Page   Cottage",260105,G20364
G2,S1508-SATCo-Weekday-06,1928666-S1508-SATCo-Weekday-06," Downtown",260105,G20338
G2,S1508-SATCo-Weekday-06,1928667-S1508-SATCo-Weekday-06,"Belmont/Dwight Rd/Benton Dr.",260105,G20383
G2,S1508-SATCo-Weekday-06,1928668-S1508-SATCo-Weekday-06,"Downtown to E.Springfield",260105,G20362
G2,S1508-SATCo-Weekday-06,1940770-S1508-SATCo-Weekday-06,"Carew to  E. Spfld   Page   Cottage",260105,G20364
G2,S1508-SATCo-Weekday-06,1940771-S1508-SATCo-Weekday-06,"Downtown",260105,G20338
G2,S1508-SATCo-Weekday-06,1940772-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260105,G20381
G2,S1508-SATCo-Weekday-06,1940773-S1508-SATCo-Weekday-06,"Downtown",260105,G20281
G2,S1508-SATCo-Weekday-06,1940774-S1508-SATCo-Weekday-06,"Carew/E. Springfield",260105,G20361
G2,S1508-SATCo-Weekday-06,1940775-S1508-SATCo-Weekday-06,"Downtown",260105,G20338
G2,S1508-SATCo-Weekday-06,1940776-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260105,G20381
G2,S1508-SATCo-Weekday-06,1940777-S1508-SATCo-Weekday-06,"Downtown",260105,G20281
G2,S1508-SATCo-Weekday-06,1940778-S1508-SATCo-Weekday-06,"Carew/E. Springfield",260105,G20361
G2,S1508-SATCo-Weekday-06,1940779-S1508-SATCo-Weekday-06,"Downtown",260105,G20338
G2,S1508-SATCo-Weekday-06,1940780-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260105,G20381
G2,S1508-SATCo-Weekday-06,1940781-S1508-SATCo-Weekday-06,"Downtown",260105,G20281
G2,S1508-SATCo-Weekday-06,1940782-S1508-SATCo-Weekday-06,"Carew to E. Spfld  Page  Mercy Hosp",260105,G20359
G2,S1508-SATCo-Weekday-06,1940783-S1508-SATCo-Weekday-06,"Downtown",260105,G20376
G2,S1508-SATCo-Weekday-06,1940784-S1508-SATCo-Weekday-06,"Belmont/Dwight Rd/Benton Dr.",260105,G20383
G2,S1508-SATCo-Weekday-06,1940785-S1508-SATCo-Weekday-06,"Downtown",260105,G20362
G2,S1508-SATCo-Weekday-06,1940786-S1508-SATCo-Weekday-06,"Carew to E. Spfld  Page  Mercy Hosp",260105,G20359
G2,S1508-SATCo-Weekday-06,1940787-S1508-SATCo-Weekday-06,"East Longmeadow Ind. Park",260105,G20376
G1,S1508-SATCo-Weekday-06,1940788-S1508-SATCo-Weekday-06,"Main & Hooker",260105,G10259
G1,S1508-SATCo-Weekday-06,1940791-S1508-SATCo-Weekday-06,"East Longmeadow Ind. Park",260106,G10045
G2,S1508-SATCo-Weekday-06,1940792-S1508-SATCo-Weekday-06,"Carew/E. Springfield",260106,G20361
G2,S1508-SATCo-Weekday-06,1940793-S1508-SATCo-Weekday-06,"Downtown",260106,G20338
G2,S1508-SATCo-Weekday-06,1940794-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260106,G20381
G2,S1508-SATCo-Weekday-06,1940795-S1508-SATCo-Weekday-06,"Downtown",260106,G20281
G2,S1508-SATCo-Weekday-06,1940796-S1508-SATCo-Weekday-06,"Carew/E. Springfield",260106,G20361
G2,S1508-SATCo-Weekday-06,1940797-S1508-SATCo-Weekday-06," Downtown",260106,G20338
G2,S1508-SATCo-Weekday-06,1940798-S1508-SATCo-Weekday-06,"Belmont/Dwight Rd/Benton Dr.",260106,G20383
G2,S1508-SATCo-Weekday-06,1940799-S1508-SATCo-Weekday-06,"Downtown",260106,G20362
G2,S1508-SATCo-Weekday-06,1940800-S1508-SATCo-Weekday-06,"Carew/E. Springfield",260106,G20361
G2,S1508-SATCo-Weekday-06,1940801-S1508-SATCo-Weekday-06,"Downtown",260106,G20338
G2,S1508-SATCo-Weekday-06,1940802-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260106,G20381
G2,S1508-SATCo-Weekday-06,1940803-S1508-SATCo-Weekday-06,"Downtown",260106,G20281
G2,S1508-SATCo-Weekday-06,1940804-S1508-SATCo-Weekday-06,"Carew to  E. Spfld   Page   Cottage",260106,G20364
G2,S1508-SATCo-Weekday-06,1940805-S1508-SATCo-Weekday-06,"Downtown",260106,G20338
G2,S1508-SATCo-Weekday-06,1940806-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260106,G20381
G2,S1508-SATCo-Weekday-06,1940807-S1508-SATCo-Weekday-06,"Downtown",260106,G20281
G2,S1508-SATCo-Weekday-06,1940808-S1508-SATCo-Weekday-06,"Carew to  E. Spfld   Page   Cottage",260106,G20364
G2,S1508-SATCo-Weekday-06,1940809-S1508-SATCo-Weekday-06,"Downtown",260106,G20338
G2,S1508-SATCo-Weekday-06,1940810-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260106,G20381
G2,S1508-SATCo-Weekday-06,1940811-S1508-SATCo-Weekday-06,"Downtown",260106,G20281
G2,S1508-SATCo-Weekday-06,1940812-S1508-SATCo-Weekday-06,"Carew to E. Spfld  Page  Mercy Hosp",260106,G20359
G2,S1508-SATCo-Weekday-06,1940813-S1508-SATCo-Weekday-06,"Downtown",260106,G20376
G2,S1508-SATCo-Weekday-06,1940814-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260106,G20381
G2,S1508-SATCo-Weekday-06,1940815-S1508-SATCo-Weekday-06,"Downtown",260106,G20281
G2,S1508-SATCo-Weekday-06,1940816-S1508-SATCo-Weekday-06,"Carew to E. Spfld  Page  Mercy Hosp",260106,G20359
G2,S1508-SATCo-Weekday-06,1940817-S1508-SATCo-Weekday-06,"Downtown via Carew",260106,G20338
G1,S1508-SATCo-Weekday-06,1940818-S1508-SATCo-Weekday-06,"Main & Hooker",260106,G10259
G1,S1508-SATCo-Weekday-06,1940821-S1508-SATCo-Weekday-06,"East Longmeadow Ind. Park",260107,G10045
G2,S1508-SATCo-Weekday-06,1940822-S1508-SATCo-Weekday-06,"Carew to  E. Spfld   Page   Cottage",260107,G20364
G2,S1508-SATCo-Weekday-06,1940823-S1508-SATCo-Weekday-06,"Downtown",260107,G20376
G2,S1508-SATCo-Weekday-06,1940824-S1508-SATCo-Weekday-06,"Belmont/Dwight Rd/Benton Dr.",260107,G20383
G2,S1508-SATCo-Weekday-06,1940825-S1508-SATCo-Weekday-06,"Downtown",260107,G20362
G2,S1508-SATCo-Weekday-06,1940826-S1508-SATCo-Weekday-06,"Carew to E. Spfld  Page  Mercy Hosp",260107,G20359
G2,S1508-SATCo-Weekday-06,1940827-S1508-SATCo-Weekday-06,"Downtown",260107,G20376
G2,S1508-SATCo-Weekday-06,1940828-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260107,G20381
G2,S1508-SATCo-Weekday-06,1940829-S1508-SATCo-Weekday-06,"Downtown",260107,G20281
G2,S1508-SATCo-Weekday-06,1940830-S1508-SATCo-Weekday-06,"Carew to E. Spfld  Page  Mercy Hosp",260107,G20359
G2,S1508-SATCo-Weekday-06,1940831-S1508-SATCo-Weekday-06,"Downtown",260107,G20376
G2,S1508-SATCo-Weekday-06,1940832-S1508-SATCo-Weekday-06,"Belmont/Dwight Rd/Benton Dr.",260107,G20383
G2,S1508-SATCo-Weekday-06,1940833-S1508-SATCo-Weekday-06,"Downtown",260107,G20362
G2,S1508-SATCo-Weekday-06,1940834-S1508-SATCo-Weekday-06,"Carew to E. Spfld  Page  Mercy Hosp",260107,G20359
G2,S1508-SATCo-Weekday-06,1940835-S1508-SATCo-Weekday-06,"Downtown",260107,G20376
G2,S1508-SATCo-Weekday-06,1940836-S1508-SATCo-Weekday-06,"Belmont/Dwight Rd/Benton Dr.",260107,G20383
G2,S1508-SATCo-Weekday-06,1940837-S1508-SATCo-Weekday-06,"Downtown",260107,G20362
G2,S1508-SATCo-Weekday-06,1940838-S1508-SATCo-Weekday-06,"Carew to  E. Spfld   Page   Cottage",260107,G20364
G2,S1508-SATCo-Weekday-06,1940839-S1508-SATCo-Weekday-06,"Downtown",260107,G20338
G2,S1508-SATCo-Weekday-06,1940840-S1508-SATCo-Weekday-06,"Belmont/East Longmeadow/Big Y",260107,G20381
